"Priority","ID","Pattern_ID","Theme","Screen","Impact","WCAG_SC","WCAG_Level","WCAG_Name","Rule_ID","Pages_Affected","Pct_Pages","Is_Template_Issue","Summary","Selector","Likely_Template","Drupal_File","Expected","Actual","Suggested_Fix","Drupal_Issue","Axe_URL","Instance_IDs","Affected_Page_Paths"
"13","DRUPAL-A11Y-013","DRU-C1935DC5","admin","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","1%","no","target-size: Ensure touch targets have sufficient size and space","input[value=""Log in""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-CD72ACAA","/user/login"
"14","DRUPAL-A11Y-014","DRU-3B7B8C5B","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","1%","no","target-size: Ensure touch targets have sufficient size and space","a[href=""?page=0""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-36B26A93","/admin/content"
"15","DRUPAL-A11Y-015","DRU-765CC364","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","1%","no","target-size: Ensure touch targets have sufficient size and space","a[title=""Go to page 2""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-DC683448","/admin/content"
"16","DRUPAL-A11Y-016","DRU-11E18AF0","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","1%","no","target-size: Ensure touch targets have sufficient size and space","a[title=""Go to next page""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-C117FC78","/admin/content"
"17","DRUPAL-A11Y-017","DRU-C2A88283","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","1%","no","target-size: Ensure touch targets have sufficient size and space","a[title=""Go to last page""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-649CFA51","/admin/content"
"18","DRUPAL-A11Y-018","DRU-B8F05163","admin","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","1%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min",".admin-missing","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-C3282CAD","/admin/appearance"
"19","DRUPAL-A11Y-019","DRU-4791601D","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","1%","no","target-size: Ensure touch targets have sufficient size and space","summary[aria-controls=""edit-site-information""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-56C43905","/admin/config/system/site-information"
"20","DRUPAL-A11Y-020","DRU-A7F049C2","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","1%","no","target-size: Ensure touch targets have sufficient size and space","summary[aria-controls=""edit-front-page""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-BD996098","/admin/config/system/site-information"
"21","DRUPAL-A11Y-021","DRU-AC904086","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","1%","no","target-size: Ensure touch targets have sufficient size and space","summary[aria-controls=""edit-error-page""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-D2F9E6D9","/admin/config/system/site-information"
"22","DRUPAL-A11Y-022","DRU-BEADC0A1","claro","desktop","moderate","1.3.6","A","Identify Purpose","region","27","38%","YES","region: Ensure all page content is contained by landmarks",".themeswitcher-form__form-item","form-element.html.twig","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-F8827C54; INS-67D44CCE; INS-1DA96D9D; INS-6C398E97; INS-6C5B7C93; INS-A695C315; INS-0B3EE67E; INS-FF128C56; INS-9AC3040C; INS-96363970; INS-98495517; INS-C2F7FA35; INS-1981CB52; INS-4ECE022D; INS-1DC30C0C; INS-60C8DDAF; INS-DE8799B2; INS-4535042B; INS-087DE69B; INS-CA114DF0; INS-79B55CBF; INS-891F79A4; INS-40A07FBA; INS-7CEE7C80; INS-5551952A; INS-6FA84AFC; INS-CEE1A2AA","/; /action-link; /user/login; /user/register; /user/password; /search/node; /this-page-does-not-exist; /admin; /admin/form_style; /admin/content; /node/add/article; /node/add/page; /admin/structure; /admin/structure/types; /admin/structure/types/add; /admin/structure/taxonomy; /admin/structure/taxonomy/add; /admin/structure/block; /admin/appearance; /admin/modules; /admin/people; /user/1/edit; /admin/config; /admin/config/content/formats; /admin/config/content/formats/manage/restricted_html; /admin/config/system/site-information; /admin/reports"
"23","DRUPAL-A11Y-023","DRU-FE39ED4A","admin","desktop","moderate","1.3.1","A","Info and Relationships","page-has-heading-one","27","38%","YES","Homepage has no <h1> heading — screen reader users cannot identify page topic","html","unknown","core/themes/olivero/templates/layout/page--front.html.twig     Site configuration (site name / front page node)","Every page contains exactly one <h1> that identifies the page","Olivero front page renders no <h1>; the site name in the header is not an <h1>","Option A — Make site name an h1 on the front page only:  {# page--front.html.twig #} {% if is_front %}   <h1 class=""site-name"">{{ site_name }}</h1> {% else %}   <div class=""site-name"">{{ site_name }}</div> {% endif %}  Option B — Ensure the promoted front page node has an h1 title rendered.","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/page-has-heading-one?application=playwright","INS-B1E51EE3; INS-439A4705; INS-14F3BC8E; INS-1C8C274C; INS-E3BCD87B; INS-D57620CE; INS-A2F9943B; INS-8D0B551F; INS-A6C33528; INS-A3AB7C2F; INS-6CEFB341; INS-51CDA53A; INS-A45D63AF; INS-1B242E49; INS-F72130DD; INS-84E1E015; INS-2021033E; INS-3767E6E5; INS-99B9A5D7; INS-9572160C; INS-5498FDF7; INS-44170817; INS-78A19F48; INS-4CBF3459; INS-F6A4E3CF; INS-55B2EA69; INS-BCB919FF","/; /action-link; /user/login; /user/register; /user/password; /search/node; /this-page-does-not-exist; /admin; /admin/form_style; /admin/content; /node/add/article; /node/add/page; /admin/structure; /admin/structure/types; /admin/structure/types/add; /admin/structure/taxonomy; /admin/structure/taxonomy/add; /admin/structure/block; /admin/appearance; /admin/modules; /admin/people; /user/1/edit; /admin/config; /admin/config/content/formats; /admin/config/content/formats/manage/restricted_html; /admin/config/system/site-information; /admin/reports"
"24","DRUPAL-A11Y-024","DRU-BEADC0A1","admin","desktop","moderate","1.3.6","A","Identify Purpose","region","23","32%","YES","region: Ensure all page content is contained by landmarks",".themeswitcher-form__form-item","form-element.html.twig","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-023C0C14; INS-317C3E04; INS-51939F77; INS-C480966D; INS-86B29A81; INS-7FE60C8F; INS-ADE63447; INS-2BC359AA; INS-7ECAFC89; INS-65B63B2A; INS-69A67690; INS-3D37A534; INS-7C35EF21; INS-83B31CD4; INS-B723E4A5; INS-749172A9; INS-CA5C3957; INS-3F530281; INS-3E34BE50; INS-FD3B185F; INS-C8614C7B; INS-6320C953; INS-9A54A2EB","/; /action-link; /user/login; /user/register; /user/password; /search/node; /this-page-does-not-exist; /admin; /admin/content; /admin/structure; /admin/structure/types; /admin/structure/types/add; /admin/structure/taxonomy; /admin/structure/taxonomy/add; /admin/structure/block; /admin/appearance; /admin/modules; /admin/people; /user/1/edit; /admin/config; /admin/config/content/formats; /admin/config/system/site-information; /admin/reports"
"25","DRUPAL-A11Y-025","DRU-BEADC0A1","olivero","desktop","moderate","1.3.6","A","Identify Purpose","region","7","10%","YES","region: Ensure all page content is contained by landmarks",".themeswitcher-form__form-item","form-element.html.twig","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-B7EC21C6; INS-1548AA5E; INS-BC0E758C; INS-C5F240D9; INS-3F2AC72F; INS-0F6CD979; INS-D00DC29B","/; /action-link; /user/login; /user/register; /user/password; /search/node; /this-page-does-not-exist"
"26","DRUPAL-A11Y-026","DRU-6825C79C","claro","mobile","moderate","1.3.6","A","Identify Purpose","region","4","6%","YES","region: Ensure all page content is contained by landmarks",".themeswitcher-form__form-item","form-element.html.twig","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-FFDDC742; INS-027F8B62; INS-BA767068; INS-55CE76E2","/; /user/login; /admin; /admin/structure/block"
"27","DRUPAL-A11Y-027","DRU-2DD6D8F2","admin","mobile","moderate","1.3.1","A","Info and Relationships","page-has-heading-one","4","6%","YES","Homepage has no <h1> heading — screen reader users cannot identify page topic","html","unknown","core/themes/olivero/templates/layout/page--front.html.twig     Site configuration (site name / front page node)","Every page contains exactly one <h1> that identifies the page","Olivero front page renders no <h1>; the site name in the header is not an <h1>","Option A — Make site name an h1 on the front page only:  {# page--front.html.twig #} {% if is_front %}   <h1 class=""site-name"">{{ site_name }}</h1> {% else %}   <div class=""site-name"">{{ site_name }}</div> {% endif %}  Option B — Ensure the promoted front page node has an h1 title rendered.","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/page-has-heading-one?application=playwright","INS-935205AF; INS-12DE4D98; INS-2E8EF0BE; INS-7266FF83","/; /user/login; /admin; /admin/structure/block"
"28","DRUPAL-A11Y-028","DRU-6825C79C","admin","mobile","moderate","1.3.6","A","Identify Purpose","region","4","6%","YES","region: Ensure all page content is contained by landmarks",".themeswitcher-form__form-item","form-element.html.twig","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-9ABEE34E; INS-2105F176; INS-984F7D3B; INS-ED320798","/; /user/login; /admin; /admin/structure/block"
"29","DRUPAL-A11Y-029","DRU-C2F5C18F","admin","desktop","moderate","1.3.6","A","Identify Purpose","landmark-one-main","4","6%","YES","landmark-one-main: Ensure the document has a main landmark","html","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-one-main?application=playwright","INS-254D9440; INS-7E81F188; INS-631D2EDC; INS-3BC2C656","/admin/form_style; /node/add/article; /node/add/page; /admin/config/content/formats/manage/restricted_html"
"30","DRUPAL-A11Y-030","DRU-6D993968","admin","desktop","moderate","1.3.6","A","Identify Purpose","region","4","6%","YES","region: Ensure all page content is contained by landmarks","em:nth-child(3)","unknown","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-78DCEE99; INS-4707A980; INS-4511B678; INS-C18723C2","/admin/form_style; /node/add/article; /node/add/page; /admin/config/content/formats/manage/restricted_html"
"31","DRUPAL-A11Y-031","DRU-C0E2CD50","admin","desktop","moderate","1.3.6","A","Identify Purpose","region","4","6%","YES","region: Ensure all page content is contained by landmarks","em:nth-child(4)","unknown","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-90E2FF90; INS-3B77EF17; INS-0A1EB9A5; INS-229AA40E","/admin/form_style; /node/add/article; /node/add/page; /admin/config/content/formats/manage/restricted_html"
"32","DRUPAL-A11Y-032","DRU-F3CDEB14","admin","desktop","moderate","1.3.6","A","Identify Purpose","region","4","6%","YES","region: Ensure all page content is contained by landmarks","em:nth-child(5)","unknown","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-6F778062; INS-C1B2A742; INS-EDA9CB70; INS-93F91D1C","/admin/form_style; /node/add/article; /node/add/page; /admin/config/content/formats/manage/restricted_html"
"33","DRUPAL-A11Y-033","DRU-48456B2D","admin","desktop","moderate","1.3.6","A","Identify Purpose","region","4","6%","YES","region: Ensure all page content is contained by landmarks","em:nth-child(6)","unknown","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-87A97076; INS-9BC30748; INS-4E5170C4; INS-5B806DBF","/admin/form_style; /node/add/article; /node/add/page; /admin/config/content/formats/manage/restricted_html"
"34","DRUPAL-A11Y-034","DRU-713ADB88","admin","desktop","moderate","1.3.6","A","Identify Purpose","region","4","6%","YES","region: Ensure all page content is contained by landmarks","pre","unknown","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-E30C1FE5; INS-0FDB6CCC; INS-76EE2281; INS-1A6431B5","/admin/form_style; /node/add/article; /node/add/page; /admin/config/content/formats/manage/restricted_html"
"35","DRUPAL-A11Y-035","DRU-C00D2E42","claro","desktop","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","3","4%","YES","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages-list__item","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-3B986C77; INS-00D8B74E; INS-C2D0B460","/admin/appearance; /admin/modules; /admin/config"
"36","DRUPAL-A11Y-036","DRU-5EECAF91","admin","desktop","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","3","4%","YES","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level","div[role=""contentinfo""]","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-9759D408; INS-3FC6D146; INS-28B699FB","/admin/appearance; /admin/modules; /admin/config"
"37","DRUPAL-A11Y-037","DRU-12C757FE","olivero","desktop","moderate","1.3.6","A","Identify Purpose","region","2","3%","no","Local task tab headings (#primary-tabs-title) are outside any landmark region","#primary-tabs-title","unknown","core/themes/claro/templates/menu-local-tasks.html.twig     core/themes/olivero/templates/navigation/menu-local-tasks.html.twig","The <h2> heading is inside the <nav> it labels, or the <nav> itself is inside a landmark","<h2 id=""primary-tabs-title""> is a sibling of <nav>, and the nav may be outside main/aside/etc.","Move the heading inside the <nav> it labels:  {# Before #} <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2> <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">…</nav>  {# After — h2 moves inside nav #} <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">   <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2>   … </nav>","https://www.drupal.org/project/drupal/issues/3318396","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-EE604664; INS-DF16DD53","/user/login; /user/password"
"38","DRUPAL-A11Y-038","DRU-6825C79C","olivero","mobile","moderate","1.3.6","A","Identify Purpose","region","2","3%","no","region: Ensure all page content is contained by landmarks",".themeswitcher-form__form-item","form-element.html.twig","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-8CE0429C; INS-94D67B9A","/; /user/login"
"39","DRUPAL-A11Y-039","DRU-FE39ED4A","olivero","desktop","moderate","1.3.1","A","Info and Relationships","page-has-heading-one","1","1%","no","Homepage has no <h1> heading — screen reader users cannot identify page topic","html","unknown","core/themes/olivero/templates/layout/page--front.html.twig     Site configuration (site name / front page node)","Every page contains exactly one <h1> that identifies the page","Olivero front page renders no <h1>; the site name in the header is not an <h1>","Option A — Make site name an h1 on the front page only:  {# page--front.html.twig #} {% if is_front %}   <h1 class=""site-name"">{{ site_name }}</h1> {% else %}   <div class=""site-name"">{{ site_name }}</div> {% endif %}  Option B — Ensure the promoted front page node has an h1 title rendered.","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/page-has-heading-one?application=playwright","INS-F78161F0","/"
"40","DRUPAL-A11Y-040","DRU-2DD6D8F2","olivero","mobile","moderate","1.3.1","A","Info and Relationships","page-has-heading-one","1","1%","no","Homepage has no <h1> heading — screen reader users cannot identify page topic","html","unknown","core/themes/olivero/templates/layout/page--front.html.twig     Site configuration (site name / front page node)","Every page contains exactly one <h1> that identifies the page","Olivero front page renders no <h1>; the site name in the header is not an <h1>","Option A — Make site name an h1 on the front page only:  {# page--front.html.twig #} {% if is_front %}   <h1 class=""site-name"">{{ site_name }}</h1> {% else %}   <div class=""site-name"">{{ site_name }}</div> {% endif %}  Option B — Ensure the promoted front page node has an h1 title rendered.","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/page-has-heading-one?application=playwright","INS-47B4408E","/"
"41","DRUPAL-A11Y-041","DRU-E877649B","olivero","mobile","moderate","1.3.6","A","Identify Purpose","region","1","1%","no","Local task tab headings (#primary-tabs-title) are outside any landmark region","#primary-tabs-title","unknown","core/themes/claro/templates/menu-local-tasks.html.twig     core/themes/olivero/templates/navigation/menu-local-tasks.html.twig","The <h2> heading is inside the <nav> it labels, or the <nav> itself is inside a landmark","<h2 id=""primary-tabs-title""> is a sibling of <nav>, and the nav may be outside main/aside/etc.","Move the heading inside the <nav> it labels:  {# Before #} <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2> <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">…</nav>  {# After — h2 moves inside nav #} <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">   <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2>   … </nav>","https://www.drupal.org/project/drupal/issues/3318396","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-B2C79C3A","/user/login"
"42","DRUPAL-A11Y-042","DRU-3ADA94F4","claro","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","1%","no","heading-order: Ensure the order of headings is semantically correct",".form-datetime-wrapper.form-item:nth-child(4) > h4","form-element.html.twig","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-A072EE82","/admin/form_style"
"43","DRUPAL-A11Y-043","DRU-D87CB13C","claro","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","1%","no","heading-order: Ensure the order of headings is semantically correct","#pagination-heading","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-434B52A1","/admin/content"
