"Priority","ID","Pattern_ID","Theme","Screen","Impact","WCAG_SC","WCAG_Level","WCAG_Name","Rule_ID","Pages_Affected","Pct_Pages","Is_Template_Issue","Summary","Selector","Likely_Template","Drupal_File","Expected","Actual","Suggested_Fix","Drupal_Issue","Axe_URL","Instance_IDs","Affected_Page_Paths"
"17","DRUPAL-A11Y-017","DRU-0EA17B95","admin","desktop","serious","2.4.3","A","Focus Order","tabindex","1","2%","no","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-danger--2","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-5EF0662D","/buttons"
"18","DRUPAL-A11Y-018","DRU-EB1DAE19","admin","desktop","serious","2.4.3","A","Focus Order","tabindex","1","2%","no","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-cancel--2","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-AB4084D0","/buttons"
"19","DRUPAL-A11Y-019","DRU-618AB405","admin","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","1","2%","no","label-title-only: Ensure that every form element has a visible label and is not solely labeled usi","#edit-checkbox-hidden-label-value","unknown","See likely_template above","","","Replace title-only labels with aria-label or a visible/visually-hidden <label> element.","","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-7300223F","/contact/checkbox_radio"
"20","DRUPAL-A11Y-020","DRU-EA241BBD","admin","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","1","2%","no","label-title-only: Ensure that every form element has a visible label and is not solely labeled usi","#edit-checkbox-hidden-label-disabled-value","unknown","See likely_template above","","","Replace title-only labels with aria-label or a visible/visually-hidden <label> element.","","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-99BB30ED","/contact/checkbox_radio"
"21","DRUPAL-A11Y-021","DRU-62800584","admin","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","1","2%","no","""Select all rows"" checkbox is labeled only by its title attribute","#edit-table > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-8DBA7778","/table"
"22","DRUPAL-A11Y-022","DRU-5BB30588","admin","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","1","2%","no","""Select all rows"" checkbox is labeled only by its title attribute","#edit-table-empty > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-78253255","/table"
"23","DRUPAL-A11Y-023","DRU-EE53B81A","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid10""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-918EAC70","/tabledrag"
"24","DRUPAL-A11Y-024","DRU-54F64122","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid10-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-EFEE62EB","/tabledrag"
"25","DRUPAL-A11Y-025","DRU-EEC5BEC9","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid20""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-9FDE3DFB","/tabledrag"
"26","DRUPAL-A11Y-026","DRU-33873F40","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid20-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-19DDC3F2","/tabledrag"
"27","DRUPAL-A11Y-027","DRU-747E8C6F","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid30""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-909997A4","/tabledrag"
"28","DRUPAL-A11Y-028","DRU-1E8DE467","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid30-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-975CE61A","/tabledrag"
"29","DRUPAL-A11Y-029","DRU-3DE0E158","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid40""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-69751826","/tabledrag"
"30","DRUPAL-A11Y-030","DRU-966D750D","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid40-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-59C73921","/tabledrag"
"31","DRUPAL-A11Y-031","DRU-0E1ADE15","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid50""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-12D487B9","/tabledrag"
"32","DRUPAL-A11Y-032","DRU-0F5F76EF","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid50-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-E1216827","/tabledrag"
"33","DRUPAL-A11Y-033","DRU-F6E6CFF7","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid60""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-4F4E16A8","/tabledrag"
"34","DRUPAL-A11Y-034","DRU-92D7D31F","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid60-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-C521B5F5","/tabledrag"
"35","DRUPAL-A11Y-035","DRU-45ABDCEE","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid70""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-40950660","/tabledrag"
"36","DRUPAL-A11Y-036","DRU-955B315B","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid70-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-6511A913","/tabledrag"
"37","DRUPAL-A11Y-037","DRU-A1DFA589","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid80""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-EA0A2E89","/tabledrag"
"38","DRUPAL-A11Y-038","DRU-1C52C501","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid80-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-DE4DC417","/tabledrag"
"39","DRUPAL-A11Y-039","DRU-FEC9AAD6","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid90""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-5561BA7E","/tabledrag"
"40","DRUPAL-A11Y-040","DRU-F3EC297E","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid90-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-50579230","/tabledrag"
"41","DRUPAL-A11Y-041","DRU-0113DE64","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid100""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-5724625F","/tabledrag"
"42","DRUPAL-A11Y-042","DRU-E2AC9F3A","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid100-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-175C0510","/tabledrag"
"43","DRUPAL-A11Y-043","DRU-7857535C","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid110""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-F2FD9B14","/tabledrag"
"44","DRUPAL-A11Y-044","DRU-34B781B1","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid110-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-F6BB9F6C","/tabledrag"
"45","DRUPAL-A11Y-045","DRU-A42082A0","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","a[hreflang=""en""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-E1FEF2D8","/tabs"
"46","DRUPAL-A11Y-046","DRU-0D84B0B5","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","2%","no","target-size: Ensure touch targets have sufficient size and space","a[hreflang=""he""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-61C46E9A","/tabs"
"47","DRUPAL-A11Y-047","DRU-BEADC0A1","admin","desktop","moderate","1.3.6","A","Identify Purpose","region","53","93%","YES","region: Ensure all page content is contained by landmarks",".themeswitcher-form__form-item","form-element.html.twig","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-023C0C14; INS-317C3E04; INS-51939F77; INS-C480966D; INS-86B29A81; INS-7FE60C8F; INS-ADE63447; INS-2BC359AA; INS-6AB57AEA; INS-7ECAFC89; INS-6ED652BE; INS-7C9BAB59; INS-65B63B2A; INS-69A67690; INS-3D37A534; INS-7C35EF21; INS-83B31CD4; INS-B723E4A5; INS-749172A9; INS-CA5C3957; INS-3F530281; INS-3E34BE50; INS-FD3B185F; INS-C8614C7B; INS-3AF674C3; INS-6320C953; INS-9A54A2EB; INS-5E8287AA; INS-3CE8FBB6; INS-4E6A3FA5; INS-AF529309; INS-AB8D09EE; INS-C9642097; INS-E8198B23; INS-5203A0C5; INS-18A061F4; INS-B7DF5A80; INS-648C8E57; INS-23EA3354; INS-669C0770; INS-4EFAC109; INS-EF3929F2; INS-D87544B8; INS-8FE979C9; INS-21045FA4; INS-20A2C7EA; INS-DCAAB136; INS-81E67302; INS-251B8A53; INS-118CCCFC; INS-948D3AEC; INS-489E4EF2; INS-183CA727","/; /action-link; /user/login; /user/register; /user/password; /search/node; /this-page-does-not-exist; /admin; /admin/form_style; /admin/content; /node/add/article; /node/add/page; /admin/structure; /admin/structure/types; /admin/structure/types/add; /admin/structure/taxonomy; /admin/structure/taxonomy/add; /admin/structure/block; /admin/appearance; /admin/modules; /admin/people; /user/1/edit; /admin/config; /admin/config/content/formats; /admin/config/content/formats/manage/restricted_html; /admin/config/system/site-information; /admin/reports; /autocomplete; /buttons; /contact/checkbox_radio; /dialog; /dropbutton; /contact/field_cardinality_test; /admin/structure/types/manage/test_type/display/default; /fieldset; /contact/imagefile_file; /contact/presuf_formatted; /contact/imagefile_image; /admin/structure/display-modes/form/add/contact_message; /message; /cd-navigation/config; /contact/presuf_number; /tabs/format/plain_text; /password; /progress; /contact/select; /node/add/cd; /table; /tabledrag; /tabs; /contact/textform; /contact/presuf_text; /contact/textarea"
"48","DRUPAL-A11Y-048","DRU-12C757FE","admin","desktop","moderate","1.3.6","A","Identify Purpose","region","26","46%","YES","Local task tab headings (#primary-tabs-title) are outside any landmark region","#primary-tabs-title","unknown","core/themes/claro/templates/menu-local-tasks.html.twig     core/themes/olivero/templates/navigation/menu-local-tasks.html.twig","The <h2> heading is inside the <nav> it labels, or the <nav> itself is inside a landmark","<h2 id=""primary-tabs-title""> is a sibling of <nav>, and the nav may be outside main/aside/etc.","Move the heading inside the <nav> it labels:  {# Before #} <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2> <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">…</nav>  {# After — h2 moves inside nav #} <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">   <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2>   … </nav>","https://www.drupal.org/project/drupal/issues/3318396","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-7673A87D; INS-AEC6712F; INS-F2EB03C6; INS-7FB7F6F3; INS-EEF2CE40; INS-46D3196E; INS-3E09EEF4; INS-EE770D58; INS-F6432838; INS-B0A03F4B; INS-DDA431B9; INS-48E4AA67; INS-A922E31E; INS-51749CC3; INS-3BA6B393; INS-EF624A40; INS-77D00602; INS-D15BAD4E; INS-9A89097D; INS-6169DF52; INS-0A2DEB10; INS-E9F2DC81; INS-E58F014B; INS-04C2BAFF; INS-E880098F; INS-ABE49239","/user/login; /user/password; /admin; /admin/content; /admin/structure/types; /admin/appearance; /admin/modules; /admin/people; /buttons; /contact/checkbox_radio; /dropbutton; /contact/field_cardinality_test; /admin/structure/types/manage/test_type/display/default; /contact/imagefile_file; /contact/presuf_formatted; /contact/imagefile_image; /message; /contact/presuf_number; /tabs/format/plain_text; /progress; /contact/select; /tabledrag; /tabs; /contact/textform; /contact/presuf_text; /contact/textarea"
