"Priority","ID","Pattern_ID","Conditions","Screen","Impact","WCAG_SC","WCAG_Level","WCAG_Name","Rule_ID","Pages_Affected","Pct_Pages","Is_Template_Issue","Summary","Selector","Likely_Template","Drupal_File","Expected","Actual","Suggested_Fix","Drupal_Issue","Axe_URL","Instance_IDs","Affected_Page_Paths"
"28","DRUPAL-A11Y-028","DRU-6842A9ED","admin-dark::dark | admin::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","em:nth-child(2)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-15BCDDA4","/admin/people"
"29","DRUPAL-A11Y-029","DRU-82A72B26","admin-dark::dark | admin::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","em:nth-child(3)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-F76983F2","/admin/people"
"30","DRUPAL-A11Y-030","DRU-CE5BD028","admin-dark::dark | admin::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","em:nth-child(4)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-A658A5E7","/admin/people"
"31","DRUPAL-A11Y-031","DRU-73CE312F","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","serious","2.4.3","A","Focus Order","tabindex","1","0%","no","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-submit","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-8D919E9F","/buttons"
"32","DRUPAL-A11Y-032","DRU-D3846EC9","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","serious","2.4.3","A","Focus Order","tabindex","1","0%","no","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-danger","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-A357FA62","/buttons"
"33","DRUPAL-A11Y-033","DRU-D795F668","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","serious","2.4.3","A","Focus Order","tabindex","1","0%","no","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-cancel","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-4881B6B1","/buttons"
"34","DRUPAL-A11Y-034","DRU-377F6525","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","serious","2.4.3","A","Focus Order","tabindex","1","0%","no","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-submit--2","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-6FBE6506","/buttons"
"35","DRUPAL-A11Y-035","DRU-0EA17B95","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","serious","2.4.3","A","Focus Order","tabindex","1","0%","no","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-danger--2","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-B4B0B98D","/buttons"
"36","DRUPAL-A11Y-036","DRU-EB1DAE19","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","serious","2.4.3","A","Focus Order","tabindex","1","0%","no","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-cancel--2","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-EFA4326A","/buttons"
"37","DRUPAL-A11Y-037","DRU-E2622302","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","serious","2.4.3","A","Focus Order","tabindex","1","0%","no","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-submit","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-CAB80BF0","/buttons"
"38","DRUPAL-A11Y-038","DRU-EEA77F4C","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","serious","2.4.3","A","Focus Order","tabindex","1","0%","no","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-danger","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-1A8E3C8A","/buttons"
"39","DRUPAL-A11Y-039","DRU-74030995","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","serious","2.4.3","A","Focus Order","tabindex","1","0%","no","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-cancel","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-156540A8","/buttons"
"40","DRUPAL-A11Y-040","DRU-F64A4E6D","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","serious","2.4.3","A","Focus Order","tabindex","1","0%","no","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-submit--2","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-080B9674","/buttons"
"41","DRUPAL-A11Y-041","DRU-0E159C38","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","serious","2.4.3","A","Focus Order","tabindex","1","0%","no","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-danger--2","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-BDE78289","/buttons"
"42","DRUPAL-A11Y-042","DRU-0752228C","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","serious","2.4.3","A","Focus Order","tabindex","1","0%","no","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-cancel--2","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-652DE2A6","/buttons"
"43","DRUPAL-A11Y-043","DRU-618AB405","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","1","0%","no","label-title-only: Ensure that every form element has a visible label and is not solely labeled usi","#edit-checkbox-hidden-label-value","unknown","See likely_template above","","","Replace title-only labels with aria-label or a visible/visually-hidden <label> element.","","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-9D772808","/contact/checkbox_radio"
"44","DRUPAL-A11Y-044","DRU-EA241BBD","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","1","0%","no","label-title-only: Ensure that every form element has a visible label and is not solely labeled usi","#edit-checkbox-hidden-label-disabled-value","unknown","See likely_template above","","","Replace title-only labels with aria-label or a visible/visually-hidden <label> element.","","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-CB68FC02","/contact/checkbox_radio"
"45","DRUPAL-A11Y-045","DRU-ACF26A52","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","serious","1.3.1","A","Info and Relationships","label-title-only","1","0%","no","label-title-only: Ensure that every form element has a visible label and is not solely labeled usi","#edit-checkbox-hidden-label-value","unknown","See likely_template above","","","Replace title-only labels with aria-label or a visible/visually-hidden <label> element.","","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-2C5FBD36","/contact/checkbox_radio"
"46","DRUPAL-A11Y-046","DRU-21D527F3","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","serious","1.3.1","A","Info and Relationships","label-title-only","1","0%","no","label-title-only: Ensure that every form element has a visible label and is not solely labeled usi","#edit-checkbox-hidden-label-disabled-value","unknown","See likely_template above","","","Replace title-only labels with aria-label or a visible/visually-hidden <label> element.","","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-50910191","/contact/checkbox_radio"
"47","DRUPAL-A11Y-047","DRU-62800584","admin-dark::dark | admin::light","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","1","0%","no","""Select all rows"" checkbox is labeled only by its title attribute","#edit-table > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-DA8EC130","/table"
"48","DRUPAL-A11Y-048","DRU-5BB30588","admin-dark::dark | admin::light","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","1","0%","no","""Select all rows"" checkbox is labeled only by its title attribute","#edit-table-empty > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-24B11422","/table"
"49","DRUPAL-A11Y-049","DRU-0A147734","admin-dark::dark | admin::light","mobile","serious","1.3.1","A","Info and Relationships","label-title-only","1","0%","no","""Select all rows"" checkbox is labeled only by its title attribute","#edit-table > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-15986FAB","/table"
"50","DRUPAL-A11Y-050","DRU-4F1E0191","admin-dark::dark | admin::light","mobile","serious","1.3.1","A","Info and Relationships","label-title-only","1","0%","no","""Select all rows"" checkbox is labeled only by its title attribute","#edit-table-empty > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-96198CAB","/table"
