"Priority","ID","Pattern_ID","Conditions","Screen","Impact","WCAG_SC","WCAG_Level","WCAG_Name","Rule_ID","Pages_Affected","Pct_Pages","Is_Template_Issue","Summary","Selector","Likely_Template","Drupal_File","Expected","Actual","Suggested_Fix","Drupal_Issue","Axe_URL","Instance_IDs","Affected_Page_Paths"
"11","DRUPAL-A11Y-011","DRU-73CE312F","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","serious","2.4.3","A","Focus Order","tabindex","4","1%","YES","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-submit","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-0DC85EDD; INS-E8516FC7; INS-FC0907CC; INS-107B8AEC","/buttons; /buttons; /buttons; /buttons"
"12","DRUPAL-A11Y-012","DRU-D3846EC9","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","serious","2.4.3","A","Focus Order","tabindex","4","1%","YES","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-danger","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-0EFE8C4E; INS-2996EA8A; INS-83611C92; INS-589EE1AE","/buttons; /buttons; /buttons; /buttons"
"13","DRUPAL-A11Y-013","DRU-D795F668","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","serious","2.4.3","A","Focus Order","tabindex","4","1%","YES","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-cancel","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-D549155A; INS-C7ED3274; INS-5B50A2E8; INS-ADC974DC","/buttons; /buttons; /buttons; /buttons"
"14","DRUPAL-A11Y-014","DRU-377F6525","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","serious","2.4.3","A","Focus Order","tabindex","4","1%","YES","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-submit--2","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-17C25C41; INS-1E1C3279; INS-DC6DC8FE; INS-8C6BBBF4","/buttons; /buttons; /buttons; /buttons"
"15","DRUPAL-A11Y-015","DRU-0EA17B95","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","serious","2.4.3","A","Focus Order","tabindex","4","1%","YES","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-danger--2","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-FA03825F; INS-88F01940; INS-9F6C1361; INS-F0E7B524","/buttons; /buttons; /buttons; /buttons"
"16","DRUPAL-A11Y-016","DRU-EB1DAE19","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","serious","2.4.3","A","Focus Order","tabindex","4","1%","YES","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-cancel--2","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-41B45D15; INS-BB3B1BD7; INS-CC2A76A8; INS-20026934","/buttons; /buttons; /buttons; /buttons"
"17","DRUPAL-A11Y-017","DRU-E2622302","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","serious","2.4.3","A","Focus Order","tabindex","4","1%","YES","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-submit","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-E185734D; INS-3D27257A; INS-0B7D2665; INS-43842432","/buttons; /buttons; /buttons; /buttons"
"18","DRUPAL-A11Y-018","DRU-EEA77F4C","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","serious","2.4.3","A","Focus Order","tabindex","4","1%","YES","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-danger","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-4955B96D; INS-45AD7E06; INS-6028DAB9; INS-E48A34B5","/buttons; /buttons; /buttons; /buttons"
"19","DRUPAL-A11Y-019","DRU-74030995","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","serious","2.4.3","A","Focus Order","tabindex","4","1%","YES","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-cancel","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-3C65E451; INS-8EF62F82; INS-189D907F; INS-F324F1A9","/buttons; /buttons; /buttons; /buttons"
"20","DRUPAL-A11Y-020","DRU-F64A4E6D","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","serious","2.4.3","A","Focus Order","tabindex","4","1%","YES","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-submit--2","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-19CFFB57; INS-F471698A; INS-5DDAE018; INS-101D7D3E","/buttons; /buttons; /buttons; /buttons"
"21","DRUPAL-A11Y-021","DRU-0E159C38","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","serious","2.4.3","A","Focus Order","tabindex","4","1%","YES","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-danger--2","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-E4A6D620; INS-68CA8CDD; INS-BBCD56E4; INS-A6C9D405","/buttons; /buttons; /buttons; /buttons"
"22","DRUPAL-A11Y-022","DRU-0752228C","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","serious","2.4.3","A","Focus Order","tabindex","4","1%","YES","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-cancel--2","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-2F951AB2; INS-893C5B74; INS-99AF0F17; INS-A1173B4E","/buttons; /buttons; /buttons; /buttons"
"23","DRUPAL-A11Y-023","DRU-618AB405","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","4","1%","YES","label-title-only: Ensure that every form element has a visible label and is not solely labeled usi","#edit-checkbox-hidden-label-value","unknown","See likely_template above","","","Replace title-only labels with aria-label or a visible/visually-hidden <label> element.","","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-B9FF4AB1; INS-879C80EE; INS-50E0893B; INS-2991A26B","/contact/checkbox_radio; /contact/checkbox_radio; /contact/checkbox_radio; /contact/checkbox_radio"
"24","DRUPAL-A11Y-024","DRU-EA241BBD","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","4","1%","YES","label-title-only: Ensure that every form element has a visible label and is not solely labeled usi","#edit-checkbox-hidden-label-disabled-value","unknown","See likely_template above","","","Replace title-only labels with aria-label or a visible/visually-hidden <label> element.","","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-FF03E1DE; INS-B28A0394; INS-F010268B; INS-B78C07A4","/contact/checkbox_radio; /contact/checkbox_radio; /contact/checkbox_radio; /contact/checkbox_radio"
"25","DRUPAL-A11Y-025","DRU-ACF26A52","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","serious","1.3.1","A","Info and Relationships","label-title-only","4","1%","YES","label-title-only: Ensure that every form element has a visible label and is not solely labeled usi","#edit-checkbox-hidden-label-value","unknown","See likely_template above","","","Replace title-only labels with aria-label or a visible/visually-hidden <label> element.","","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-89623E99; INS-3FE141C6; INS-A3362E22; INS-7372C9F5","/contact/checkbox_radio; /contact/checkbox_radio; /contact/checkbox_radio; /contact/checkbox_radio"
"26","DRUPAL-A11Y-026","DRU-21D527F3","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","serious","1.3.1","A","Info and Relationships","label-title-only","4","1%","YES","label-title-only: Ensure that every form element has a visible label and is not solely labeled usi","#edit-checkbox-hidden-label-disabled-value","unknown","See likely_template above","","","Replace title-only labels with aria-label or a visible/visually-hidden <label> element.","","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-4813BF46; INS-92ED78BF; INS-206F63BD; INS-AE93BBCF","/contact/checkbox_radio; /contact/checkbox_radio; /contact/checkbox_radio; /contact/checkbox_radio"
"27","DRUPAL-A11Y-027","DRU-90FD983D","claro-dark::dark | claro::light","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","4","1%","YES","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","#edit-submit","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-BB5C4B90; INS-B9C1A086; INS-0F50A785; INS-3730C3DC","/admin/content; /admin/people; /admin/content; /admin/people"
"28","DRUPAL-A11Y-028","DRU-4319CD90","claro-dark::dark | claro::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","4","1%","YES","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","#edit-submit","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-32759653; INS-EFE6B150; INS-64AD1DCE; INS-20AE6929","/admin/content; /admin/people; /admin/content; /admin/people"
"29","DRUPAL-A11Y-029","DRU-21CE323D","admin-dark::dark | admin::light","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","2","0%","no","""Select all rows"" checkbox is labeled only by its title attribute",".gin--sticky-table-header > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","page.html.twig","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-E172C4F1; INS-D45A01C6","/admin/content; /admin/content"
"30","DRUPAL-A11Y-030","DRU-B8FD2B8F","admin-dark::dark | admin::light","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","2","0%","no","""Select all rows"" checkbox is labeled only by its title attribute",".views-table > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-DD7B019D; INS-AD9C4961","/admin/content; /admin/content"
"31","DRUPAL-A11Y-031","DRU-6045596D","admin-dark::dark | admin::light","mobile","serious","1.3.1","A","Info and Relationships","label-title-only","2","0%","no","""Select all rows"" checkbox is labeled only by its title attribute",".gin--sticky-table-header > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","page.html.twig","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-DD9E6517; INS-4CCA7137","/admin/content; /admin/content"
"32","DRUPAL-A11Y-032","DRU-720D7F19","admin-dark::dark | admin::light","mobile","serious","1.3.1","A","Info and Relationships","label-title-only","2","0%","no","""Select all rows"" checkbox is labeled only by its title attribute",".views-table > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-1A160451; INS-5C45CA85","/admin/content; /admin/content"
"33","DRUPAL-A11Y-033","DRU-035B968B","admin-dark::dark | admin::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary[aria-controls=""edit-submission""] > .gin-details__summary-summary","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-AB12A624; INS-E1A050AD","/admin/structure/types/add; /admin/structure/types/add"
"34","DRUPAL-A11Y-034","DRU-6D9C37D7","admin-dark::dark | admin::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary[aria-controls=""edit-workflow""] > .gin-details__summary-summary","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-CFDE2BF5; INS-CA465FB3","/admin/structure/types/add; /admin/structure/types/add"
"35","DRUPAL-A11Y-035","DRU-A5C9354A","admin-dark::dark | admin::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary[aria-controls=""edit-language""] > .gin-details__summary-summary","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-381D67FE; INS-558F6888","/admin/structure/types/add; /admin/structure/types/add"
"36","DRUPAL-A11Y-036","DRU-89EA1C64","admin-dark::dark | admin::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary[aria-controls=""edit-display""] > .gin-details__summary-summary","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-EABFE015; INS-7B9767CA","/admin/structure/types/add; /admin/structure/types/add"
"37","DRUPAL-A11Y-037","DRU-EF39E687","admin-dark::dark | admin::light","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-F913A71C; INS-0A69E6A9","/admin/people; /admin/people"
"38","DRUPAL-A11Y-038","DRU-ADC70DBF","admin-dark::dark | admin::light","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary > em:nth-child(1)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-8FA4C71B; INS-ADFE16D4","/admin/people; /admin/people"
"39","DRUPAL-A11Y-039","DRU-8663917B","admin-dark::dark | admin::light","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","em:nth-child(2)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-8AFC3A22; INS-9B2A7B31","/admin/people; /admin/people"
"40","DRUPAL-A11Y-040","DRU-5176454A","admin-dark::dark | admin::light","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","em:nth-child(3)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-63D476E2; INS-0C9C4FBF","/admin/people; /admin/people"
"41","DRUPAL-A11Y-041","DRU-01633124","admin-dark::dark | admin::light","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","em:nth-child(4)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-9D30FD04; INS-67F2EB0B","/admin/people; /admin/people"
"42","DRUPAL-A11Y-042","DRU-42CEDC9B","admin-dark::dark | admin::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-E098D0F7; INS-49E6A708","/admin/people; /admin/people"
"43","DRUPAL-A11Y-043","DRU-F97DB31B","admin-dark::dark | admin::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary > em:nth-child(1)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-51405279; INS-F1F2AECF","/admin/people; /admin/people"
"44","DRUPAL-A11Y-044","DRU-6842A9ED","admin-dark::dark | admin::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","em:nth-child(2)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-6E399212; INS-E28D9AB7","/admin/people; /admin/people"
"45","DRUPAL-A11Y-045","DRU-82A72B26","admin-dark::dark | admin::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","em:nth-child(3)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-D2BD877C; INS-E4CE7DBF","/admin/people; /admin/people"
"46","DRUPAL-A11Y-046","DRU-CE5BD028","admin-dark::dark | admin::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","em:nth-child(4)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-7B9792DA; INS-B5574101","/admin/people; /admin/people"
