"Priority","ID","Pattern_ID","Theme","Screen","Impact","WCAG_SC","WCAG_Level","WCAG_Name","Rule_ID","Pages_Affected","Pct_Pages","Is_Template_Issue","Summary","Selector","Likely_Template","Drupal_File","Expected","Actual","Suggested_Fix","Drupal_Issue","Axe_URL","Instance_IDs","Affected_Page_Paths"
"11","DRUPAL-A11Y-011","DRU-12C757FE","admin","desktop","moderate","1.3.6","A","Identify Purpose","region","7","11%","YES","Local task tab headings (#primary-tabs-title) are outside any landmark region","#primary-tabs-title","unknown","core/themes/claro/templates/menu-local-tasks.html.twig     core/themes/olivero/templates/navigation/menu-local-tasks.html.twig","The <h2> heading is inside the <nav> it labels, or the <nav> itself is inside a landmark","<h2 id=""primary-tabs-title""> is a sibling of <nav>, and the nav may be outside main/aside/etc.","Move the heading inside the <nav> it labels:  {# Before #} <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2> <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">…</nav>  {# After — h2 moves inside nav #} <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">   <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2>   … </nav>","https://www.drupal.org/project/drupal/issues/3318396","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-7673A87D; INS-AEC6712F; INS-F2EB03C6; INS-7FB7F6F3; INS-46D3196E; INS-3E09EEF4; INS-EE770D58","/user/login; /user/password; /admin; /admin/content; /admin/appearance; /admin/modules; /admin/people"
"12","DRUPAL-A11Y-012","DRU-C00D2E42","admin","desktop","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","5","8%","YES","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages-list__item","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-CD66DD9D; INS-DCB43CC7; INS-C44A7FD6; INS-1EE31A79; INS-06BA831F","/admin/content; /admin/appearance; /admin/modules; /admin/people; /admin/config"
"13","DRUPAL-A11Y-013","DRU-29F2A975","admin","desktop","moderate","1.3.6","A","Identify Purpose","region","5","8%","YES","region: Ensure all page content is contained by landmarks",".top-bar__actions","unknown","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-5C83C5F5; INS-C896D316; INS-CDE60A4E; INS-2D2FC944; INS-C356267E","/admin/content; /admin/structure/types; /admin/structure/taxonomy; /admin/people; /admin/config/content/formats"
"14","DRUPAL-A11Y-014","DRU-C00D2E42","claro","desktop","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","3","5%","YES","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages-list__item","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-3B986C77; INS-00D8B74E; INS-C2D0B460","/admin/appearance; /admin/modules; /admin/config"
"15","DRUPAL-A11Y-015","DRU-12C757FE","olivero","desktop","moderate","1.3.6","A","Identify Purpose","region","2","3%","no","Local task tab headings (#primary-tabs-title) are outside any landmark region","#primary-tabs-title","unknown","core/themes/claro/templates/menu-local-tasks.html.twig     core/themes/olivero/templates/navigation/menu-local-tasks.html.twig","The <h2> heading is inside the <nav> it labels, or the <nav> itself is inside a landmark","<h2 id=""primary-tabs-title""> is a sibling of <nav>, and the nav may be outside main/aside/etc.","Move the heading inside the <nav> it labels:  {# Before #} <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2> <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">…</nav>  {# After — h2 moves inside nav #} <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">   <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2>   … </nav>","https://www.drupal.org/project/drupal/issues/3318396","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-EE604664; INS-DF16DD53","/user/login; /user/password"
"16","DRUPAL-A11Y-016","DRU-E877649B","admin","mobile","moderate","1.3.6","A","Identify Purpose","region","2","3%","no","Local task tab headings (#primary-tabs-title) are outside any landmark region","#primary-tabs-title","unknown","core/themes/claro/templates/menu-local-tasks.html.twig     core/themes/olivero/templates/navigation/menu-local-tasks.html.twig","The <h2> heading is inside the <nav> it labels, or the <nav> itself is inside a landmark","<h2 id=""primary-tabs-title""> is a sibling of <nav>, and the nav may be outside main/aside/etc.","Move the heading inside the <nav> it labels:  {# Before #} <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2> <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">…</nav>  {# After — h2 moves inside nav #} <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">   <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2>   … </nav>","https://www.drupal.org/project/drupal/issues/3318396","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-37AE3494; INS-1A1B9A1F","/user/login; /admin"
"17","DRUPAL-A11Y-017","DRU-FE39ED4A","olivero","desktop","moderate","1.3.1","A","Info and Relationships","page-has-heading-one","1","2%","no","Homepage has no <h1> heading — screen reader users cannot identify page topic","html","unknown","core/themes/olivero/templates/layout/page--front.html.twig     Site configuration (site name / front page node)","Every page contains exactly one <h1> that identifies the page","Olivero front page renders no <h1>; the site name in the header is not an <h1>","Option A — Make site name an h1 on the front page only:  {# page--front.html.twig #} {% if is_front %}   <h1 class=""site-name"">{{ site_name }}</h1> {% else %}   <div class=""site-name"">{{ site_name }}</div> {% endif %}  Option B — Ensure the promoted front page node has an h1 title rendered.","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/page-has-heading-one?application=playwright","INS-F78161F0","/"
"18","DRUPAL-A11Y-018","DRU-2DD6D8F2","olivero","mobile","moderate","1.3.1","A","Info and Relationships","page-has-heading-one","1","2%","no","Homepage has no <h1> heading — screen reader users cannot identify page topic","html","unknown","core/themes/olivero/templates/layout/page--front.html.twig     Site configuration (site name / front page node)","Every page contains exactly one <h1> that identifies the page","Olivero front page renders no <h1>; the site name in the header is not an <h1>","Option A — Make site name an h1 on the front page only:  {# page--front.html.twig #} {% if is_front %}   <h1 class=""site-name"">{{ site_name }}</h1> {% else %}   <div class=""site-name"">{{ site_name }}</div> {% endif %}  Option B — Ensure the promoted front page node has an h1 title rendered.","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/page-has-heading-one?application=playwright","INS-47B4408E","/"
"19","DRUPAL-A11Y-019","DRU-E877649B","olivero","mobile","moderate","1.3.6","A","Identify Purpose","region","1","2%","no","Local task tab headings (#primary-tabs-title) are outside any landmark region","#primary-tabs-title","unknown","core/themes/claro/templates/menu-local-tasks.html.twig     core/themes/olivero/templates/navigation/menu-local-tasks.html.twig","The <h2> heading is inside the <nav> it labels, or the <nav> itself is inside a landmark","<h2 id=""primary-tabs-title""> is a sibling of <nav>, and the nav may be outside main/aside/etc.","Move the heading inside the <nav> it labels:  {# Before #} <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2> <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">…</nav>  {# After — h2 moves inside nav #} <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">   <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2>   … </nav>","https://www.drupal.org/project/drupal/issues/3318396","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-B2C79C3A","/user/login"
"20","DRUPAL-A11Y-020","DRU-4D24D5C1","admin","desktop","moderate","1.3.6","A","Identify Purpose","region","1","2%","no","Local task tab headings (#primary-tabs-title) are outside any landmark region","#secondary-tabs-title","unknown","core/themes/claro/templates/menu-local-tasks.html.twig     core/themes/olivero/templates/navigation/menu-local-tasks.html.twig","The <h2> heading is inside the <nav> it labels, or the <nav> itself is inside a landmark","<h2 id=""primary-tabs-title""> is a sibling of <nav>, and the nav may be outside main/aside/etc.","Move the heading inside the <nav> it labels:  {# Before #} <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2> <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">…</nav>  {# After — h2 moves inside nav #} <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">   <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2>   … </nav>","https://www.drupal.org/project/drupal/issues/3318396","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-766BAFCD","/admin/structure/block"
"21","DRUPAL-A11Y-021","DRU-3A6B5B95","admin","desktop","moderate","1.3.6","A","Identify Purpose","region","1","2%","no","region: Ensure all page content is contained by landmarks",".toolbar-title__label","toolbar (admin theme)","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-A980325B","/user/1/edit"
"22","DRUPAL-A11Y-022","DRU-BDE7B1F5","admin","mobile","moderate","1.3.6","A","Identify Purpose","region","1","2%","no","Local task tab headings (#primary-tabs-title) are outside any landmark region","#secondary-tabs-title","unknown","core/themes/claro/templates/menu-local-tasks.html.twig     core/themes/olivero/templates/navigation/menu-local-tasks.html.twig","The <h2> heading is inside the <nav> it labels, or the <nav> itself is inside a landmark","<h2 id=""primary-tabs-title""> is a sibling of <nav>, and the nav may be outside main/aside/etc.","Move the heading inside the <nav> it labels:  {# Before #} <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2> <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">…</nav>  {# After — h2 moves inside nav #} <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">   <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2>   … </nav>","https://www.drupal.org/project/drupal/issues/3318396","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-E0153F92","/admin/structure/block"
"23","DRUPAL-A11Y-023","DRU-DC320928","claro","desktop","minor","unknown","?","See axe docs","empty-heading","1","2%","no","empty-heading: Ensure headings have discernible text","h1","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-C94EE4FD","/"
"24","DRUPAL-A11Y-024","DRU-0CA45C5C","claro","mobile","minor","unknown","?","See axe docs","empty-heading","1","2%","no","empty-heading: Ensure headings have discernible text","h1","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-FC2D7546","/"
"25","DRUPAL-A11Y-025","DRU-DC320928","admin","desktop","minor","unknown","?","See axe docs","empty-heading","1","2%","no","empty-heading: Ensure headings have discernible text","h1","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-CFB3289F","/"
"26","DRUPAL-A11Y-026","DRU-0CA45C5C","admin","mobile","minor","unknown","?","See axe docs","empty-heading","1","2%","no","empty-heading: Ensure headings have discernible text","h1","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-F4899C6A","/"
